"unigram","BigramTM","freq"
"the","famous",3
"the","fans",3
"the","far",3
"the","favor",3
"the","fda",3
"the","finished",3
"the","flesh",3
"the","florida",3
"the","flour",3
"the","focus",3
"the","font",3
"the","footage",3
"the","force",3
"the","foreign",3
"the","forest",3
"the","franchise",3
"the","fresh",3
"the","frog",3
"the","fucking",3
"the","gallery",3
"the","garden",3
"the","genre",3
"the","gift",3
"the","gloves",3
"the","god",3
"the","golden",3
"the","grid",3
"the","grimtotem",3
"the","grocery",3
"the","guardians",3
"the","hands",3
"the","happy",3
"the","headache",3
"the","hollywood",3
"the","hood",3
"the","hops",3
"the","host",3
"the","htc",3
"the","hunt",3
"the","identity",3
"the","images",3
"the","in",3
"the","indian",3
"the","indians",3
"the","interaction",3
"the","invite",3
"the","ipad",3
"the","issues",3
"the","items",3
"the","jazz",3
"the","joke",3
"the","journal",3
"the","joys",3
"the","jury",3
"the","killer",3
"the","kindle",3
"the","kinds",3
"the","kit",3
"the","korean",3
"the","label",3
"the","ladies",3
"the","lantern",3
"the","launch",3
"the","leaves",3
"the","legal",3
"the","legendary",3
"the","lighter",3
"the","limit",3
"the","links",3
"the","longest",3
"the","lucky",3
"the","mail",3
"the","making",3
"the","manager",3
"the","map",3
"the","me",3
"the","members",3
"the","menu",3
"the","mess",3
"the","metal",3
"the","mets",3
"the","milk",3
"the","monthly",3
"the","mood",3
"the","murders",3
"the","mystery",3
"the","naked",3
"the","nearby",3
"the","neighborhood",3
"the","newark",3
"the","nice",3
"the","nicest",3
"the","no",3
"the","north",3
"the","notebook",3
"the","novelty",3
"the","now",3
"the","numerous",3
"the","nurses",3
"the","oil",3
"the","older",3
"the","operation",3
"the","opposition",3
"the","orange",3
"the","over",3
"the","owls",3
"the","owner",3
"the","pack",3
"the","pair",3
"the","papers",3
"the","patient",3
"the","patio",3
"the","pavement",3
"the","peace",3
"the","pentagon",3
"the","phrase",3
"the","piece",3
"the","pillow",3
"the","pit",3
"the","pizza",3
"the","places",3
"the","plane",3
"the","platform",3
"the","political",3
"the","portland",3
"the","positive",3
"the","presence",3
"the","pressure",3
"the","prices",3
"the","princesses",3
"the","products",3
"the","projects",3
"the","publication",3
"the","pulse",3
"the","pump",3
"the","puzzle",3
"the","quote",3
"the","rangers",3
"the","rd",3
"the","reality",3
"the","realm",3
"the","recent",3
"the","reception",3
"the","recipes",3
"the","refrigerator",3
"the","relationship",3
"the","relevant",3
"the","remaining",3
"the","replay",3
"the","required",3
"the","restaurant",3
"the","resulting",3
"the","return",3
"the","review",3
"the","ring",3
"the","riots",3
"the","risk",3
"the","roof",3
"the","rooftop",3
"the","route",3
"the","rule",3
"the","sacred",3
"the","sc",3
"the","schedule",3
"the","scientific",3
"the","score",3
"the","sec",3
"the","selection",3
"the","self",3
"the","sevateem",3
"the","shelves",3
"the","shift",3
"the","sight",3
"the","sister",3
"the","slightest",3
"the","smaller",3
"the","songs",3
"the","soviet",3
"the","special",3
"the","spiritual",3
"the","square",3
"the","stairs",3
"the","statement",3
"the","steak",3
"the","steaming",3
"the","stream",3
"the","stripe",3
"the","subway",3
"the","sunshine",3
"the","super",3
"the","svg",3
"the","taco",3
"the","tag",3
"the","tail",3
"the","target",3
"the","theatre",3
"the","theory",3
"the","throne",3
"the","tile",3
"the","tin",3
"the","titanic",3
"the","today",3
"the","tour",3
"the","training",3
"the","traps",3
"the","treadmill",3
"the","treatment",3
"the","trees",3
"the","tub",3
"the","tweet",3
"the","twelve",3
"the","upper",3
"the","vehicle",3
"the","verizon",3
"the","vet",3
"the","view",3
"the","w",3
"the","waiting",3
"the","walking",3
"the","warm",3
"the","washing",3
"the","welcome",3
"the","wet",3
"the","while",3
"the","will",3
"the","winners",3
"the","wise",3
"the","wonder",3
"the","yankees",3
"the","yearold",3
"their","beliefs",3
"their","child",3
"their","children",3
"their","data",3
"their","feet",3
"their","hands",3
"their","home",3
"their","homes",3
"their","is",3
"their","mind",3
"their","parents",3
"their","relationship",3
"their","service",3
"them","away",3
"them","back",3
"them","because",3
"them","down",3
"them","have",3
"them","home",3
"them","not",3
"them","of",3
"them","over",3
"them","some",3
"them","you",3
"theme","song",3
"then","at",3
"then","became",3
"then","get",3
"then","is",3
"then","just",3
"then","my",3
"then","one",3
"then","put",3
"then","realize",3
"then","thats",3
"then","this",3
"then","two",3
"there","before",3
"there","did",3
"there","had",3
"there","isnt",3
"there","may",3
"there","must",3
"there","rt",3
"there","since",3
"there","something",3
"there","thanks",3
"there","that",3
"there","the",3
"there","this",3
"there","who",3
"there","would",3
"there","yet",3
"therell","be",3
"theres","an",3
"theres","been",3
"theres","more",3
"these","last",3
"these","notes",3
"these","photos",3
"they","added",3
"they","be",3
"they","become",3
"they","feel",3
"they","gave",3
"they","keep",3
"they","leave",3
"they","live",3
"they","looked",3
"they","never",3
"they","only",3
"they","played",3
"they","probably",3
"they","r",3
"they","saw",3
"they","sound",3
"they","used",3
"they","went",3
"they","werent",3
"they","wouldnt",3
"theyre","all",3
"theyre","on",3
"thing","at",3
"thing","ever",3
"thing","going",3
"thing","if",3
"thing","it",3
"thing","or",3
"thing","so",3
"thing","was",3
"things","about",3
"things","going",3
"things","just",3
"things","she",3
"things","so",3
"things","up",3
"think","are",3
"think","is",3
"think","not",3
"think","on",3
"think","to",3
"think","twice",3
"think","ur",3
"thinking","bout",3
"thinking","that",3
"thinking","the",3
"thinks","that",3
"third","and",3
"this","a",3
"this","album",3
"this","award",3
"this","being",3
"this","big",3
"this","body",3
"this","boy",3
"this","color",3
"this","early",3
"this","event",3
"this","happens",3
"this","happy",3
"this","im",3
"this","last",3
"this","lovely",3
"this","made",3
"this","make",3
"this","makes",3
"this","mean",3
"this","money",3
"this","nation",3
"this","opportunity",3
"this","out",3
"this","page",3
"this","planet",3
"this","problem",3
"this","regard",3
"this","shit",3
"this","sister",3
"this","site",3
"this","situation",3
"this","structure",3
"this","stupid",3
"this","team",3
"this","these",3
"this","thought",3
"this","verse",3
"this","video",3
"this","what",3
"this","when",3
"this","woman",3
"tho","i",3
"those","comments",3
"those","few",3
"those","first",3
"those","guys",3
"those","two",3
"though","im",3
"though","its",3
"though","ive",3
"though","they",3
"though","we",3
"thought","maybe",3
"thought","to",3
"thought","we",3
"thoughts","about",3
"thoughts","i",3
"three","cubs",3
"three","different",3
"three","were",3
"threw","me",3
"through","everything",3
"through","his",3
"through","that",3
"through","your",3
"throw","away",3
"throw","in",3
"thrown","into",3
"thunder","and",3
"thx","to",3
"ticket","to",3
"tie","a",3
"tied","to",3
"til","i",3
"time","around",3
"time","because",3
"time","before",3
"time","ever",3
"time","has",3
"time","if",3
"time","ill",3
"time","its",3
"time","ive",3
"time","not",3
"time","reading",3
"time","that",3
"time","there",3
"time","today",3
"time","was",3
"times","do",3
"times","for",3
"times","of",3
"tip","of",3
"tired","and",3
"tix","for",3
"to","almost",3
"to","assist",3
"to","b",3
"to","benefit",3
"to","better",3
"to","boot",3
"to","clear",3
"to","click",3
"to","climb",3
"to","collect",3
"to","combine",3
"to","count",3
"to","days",3
"to","defend",3
"to","define",3
"to","degrees",3
"to","deliver",3
"to","demonstrate",3
"to","destroy",3
"to","different",3
"to","distinguish",3
"to","draw",3
"to","early",3
"to","everybody",3
"to","examine",3
"to","exist",3
"to","fear",3
"to","forget",3
"to","function",3
"to","gain",3
"to","gods",3
"to","grab",3
"to","great",3
"to","hop",3
"to","hurt",3
"to","id",3
"to","identify",3
"to","if",3
"to","illustrate",3
"to","imagine",3
"to","include",3
"to","issue",3
"to","japan",3
"to","june",3
"to","laugh",3
"to","launch",3
"to","local",3
"to","locate",3
"to","long",3
"to","low",3
"to","maintain",3
"to","making",3
"to","maybe",3
"to","measure",3
"to","mind",3
"to","mock",3
"to","much",3
"to","music",3
"to","need",3
"to","normal",3
"to","north",3
"to","nyc",3
"to","park",3
"to","per",3
"to","percent",3
"to","perfect",3
"to","playing",3
"to","please",3
"to","pop",3
"to","portland",3
"to","pour",3
"to","power",3
"to","present",3
"to","preserve",3
"to","pretend",3
"to","public",3
"to","punish",3
"to","qualify",3
"to","question",3
"to","quit",3
"to","real",3
"to","really",3
"to","reduce",3
"to","reflect",3
"to","register",3
"to","remove",3
"to","report",3
"to","reserve",3
"to","resist",3
"to","restore",3
"to","roll",3
"to","satisfy",3
"to","search",3
"to","separate",3
"to","shake",3
"to","shine",3
"to","simply",3
"to","slow",3
"to","social",3
"to","south",3
"to","spare",3
"to","speed",3
"to","spell",3
"to","stare",3
"to","succeed",3
"to","sunday",3
"to","switch",3
"to","tackle",3
"to","tap",3
"to","thinking",3
"to","toss",3
"to","tour",3
"to","transition",3
"to","trying",3
"to","undermine",3
"to","was",3
"to","wash",3
"to","waste",3
"to","we",3
"to","whip",3
"to","worship",3
"today","can",3
"today","got",3
"today","has",3
"today","its",3
"today","then",3
"today","were",3
"today","what",3
"today","will",3
"together","a",3
"together","i",3
"together","so",3
"told","to",3
"told","us",3
"tomorrow","saturday",3
"tonight","come",3
"tonight","for",3
"tonight","im",3
"tonight","love",3
"tonight","the",3
"too","can",3
"too","close",3
"too","cool",3
"too","cute",3
"too","damn",3
"too","short",3
"too","theres",3
"too","well",3
"too","young",3
"took","about",3
"took","his",3
"took","us",3
"top","notch",3
"top","with",3
"total","of",3
"totally","different",3
"tough","day",3
"tour","in",3
"town","but",3
"town","hall",3
"tradition","of",3
"travel","to",3
"traveling","to",3
"treated","the",3
"treated","to",3
"treats","and",3
"trip","i",3
"trouble","is",3
"true","and",3
"true","that",3
"trust","the",3
"truth","in",3
"try","the",3
"try","this",3
"trying","not",3
"tucson","banks",3
"turn","on",3
"turned","off",3
"turning","into",3
"turning","point",3
"tv","and",3
"tv","series",3
"tv","shows",3
"tweet","and",3
"tweet","i",3
"tweet","in",3
"tweet","it",3
"tweet","us",3
"tweet","you",3
"tweets","and",3
"twenty","minutes",3
"twice","about",3
"twitter","account",3
"twitter","follow",3
"twitter","so",3
"two","new",3
"two","people",3
"two","the",3
"two","things",3
"two","to",3
"u","aint",3
"u","can",3
"u","cant",3
"u","from",3
"u","just",3
"u","like",3
"u","need",3
"u","start",3
"u","the",3
"u","wanna",3
"u","when",3
"uk","and",3
"um","no",3
"under","and",3
"under","her",3
"under","his",3
"under","it",3
"unfortunately","i",3
"unfortunately","its",3
"units","and",3
"university","in",3
"unless","it",3
"unlike","a",3
"unlike","the",3
"until","after",3
"until","he",3
"until","my",3
"until","next",3
"until","she",3
"up","again",3
"up","behind",3
"up","cause",3
"up","its",3
"up","of",3
"up","too",3
"up","watching",3
"up","yet",3
"ups","and",3
"upstairs","to",3
"ur","a",3
"ur","in",3
"us","both",3
"us","each",3
"us","from",3
"us","how",3
"us","is",3
"us","or",3
"us","up",3
"us","were",3
"us","who",3
"us","will",3
"us","your",3
"use","and",3
"use","in",3
"use","them",3
"useful","to",3
"uses","a",3
"using","public",3
"using","this",3
"using","to",3
"vacation","packages",3
"values","and",3
"vegas","for",3
"vegetables","i",3
"very","best",3
"very","boring",3
"very","difficult",3
"very","disappointed",3
"very","expensive",3
"very","long",3
"very","sad",3
"very","short",3
"via","email",3
"videos","on",3
"view","from",3
"view","of",3
"virgin","river",3
"vision","is",3
"vitamin","c",3
"voice","and",3
"voice","i",3
"vote","in",3
"votes","in",3
"voting","for",3
"w","my",3
"w","the",3
"walk","around",3
"walked","to",3
"walking","in",3
"walking","on",3
"walking","to",3
"wall","and",3
"wall","i",3
"wanna","be",3
"wanna","know",3
"want","and",3
"want","for",3
"want","is",3
"want","one",3
"wanted","i",3
"wanted","it",3
"war","on",3
"warm","and",3
"warm","water",3
"warming","up",3
"was","available",3
"was","barely",3
"was","beginning",3
"was","blown",3
"was","called",3
"was","cold",3
"was","coming",3
"was","crazy",3
"was","delighted",3
"was","described",3
"was","determined",3
"was","different",3
"was","expecting",3
"was","first",3
"was","founded",3
"was","from",3
"was","fun",3
"was","hanging",3
"was","holding",3
"was","killed",3
"was","living",3
"was","lucky",3
"was","making",3
"was","mostly",3
"was","nearly",3
"was","now",3
"was","published",3
"was","put",3
"was","recorded",3
"was","scared",3
"was","sent",3
"was","she",3
"was","sick",3
"was","singing",3
"was","sitting",3
"was","sure",3
"was","taking",3
"was","talking",3
"was","texting",3
"was","this",3
"was","totally",3
"was","watching",3
"was","wondering",3
"was","young",3
"washington","state",3
"wasnt","a",3
"wasnt","just",3
"wasnt","the",3
"watch","out",3
"watch","this",3
"watching","a",3
"watching","him",3
"water","so",3
"water","the",3
"way","about",3
"way","as",3
"way","things",3
"ways","the",3
"we","become",3
"we","both",3
"we","bought",3
"we","cannot",3
"we","couldnt",3
"we","give",3
"we","headed",3
"we","heard",3
"we","lived",3
"we","miss",3
"we","never",3
"we","read",3
"we","received",3
"we","recommend",3
"we","said",3
"we","tried",3
"we","waited",3
"we","walked",3
"we","wanted",3
"we","wouldnt",3
"wear","a",3
"wearing","my",3
"weather","i",3
"web","design",3
"website","for",3
"website","is",3
"wedding","i",3
"week","ago",3
"week","for",3
"week","its",3
"week","on",3
"weeks","and",3
"weeks","at",3
"weeks","since",3
"weight","of",3
"welcome","and",3
"well","a",3
"well","anyway",3
"well","aware",3
"well","deserved",3
"well","like",3
"well","on",3
"well","thats",3
"well","to",3
"well","very",3
"well","what",3
"well","written",3
"were","even",3
"were","far",3
"were","filled",3
"were","from",3
"were","lucky",3
"were","made",3
"were","more",3
"were","playing",3
"were","really",3
"were","up",3
"were","using",3
"weve","lost",3
"what","could",3
"what","else",3
"what","ever",3
"what","everyone",3
"what","exactly",3
"what","god",3
"what","have",3
"what","hes",3
"what","his",3
"what","ifs",3
"what","more",3
"what","no",3
"what","not",3
"what","of",3
"what","on",3
"what","our",3
"what","will",3
"what","with",3
"whats","a",3
"whats","been",3
"whats","more",3
"wheel","of",3
"when","everyone",3
"when","his",3
"when","in",3
"when","no",3
"when","ppl",3
"when","two",3
"where","and",3
"where","have",3
"where","its",3
"where","will",3
"where","would",3
"wherever","you",3
"whether","in",3
"which","in",3
"which","made",3
"which","my",3
"which","one",3
"which","only",3
"which","she",3
"which","this",3
"which","today",3
"while","back",3
"while","driving",3
"while","it",3
"while","longer",3
"while","on",3
"while","their",3
"while","to",3
"while","waiting",3
"while","writing",3
"while","youre",3
"white","for",3
"white","girl",3
"who","also",3
"who","came",3
"who","cannot",3
"who","ever",3
"who","he",3
"who","just",3
"who","looks",3
"who","loved",3
"who","needs",3
"who","never",3
"who","read",3
"who","serve",3
"who","threw",3
"who","to",3
"who","wanted",3
"who","went",3
"who","work",3
"whole","day",3
"whole","family",3
"whom","i",3
"whos","ready",3
"whos","the",3
"why","anyone",3
"why","because",3
"why","god",3
"why","have",3
"why","isnt",3
"why","its",3
"why","should",3
"why","this",3
"wife","has",3
"will","benefit",3
"will","catch",3
"will","change",3
"will","check",3
"will","face",3
"will","forever",3
"will","happen",3
"will","live",3
"will","perform",3
"will","post",3
"will","put",3
"will","run",3
"will","show",3
"will","tell",3
"will","the",3
"will","use",3
"win","again",3
"win","for",3
"window","and",3
"windows","open",3
"wine","was",3
"winning","a",3
"winning","the",3
"winston","churchill",3
"winter","and",3
"wish","on",3
"wish","them",3
"wish","they",3
"wit","and",3
"with","anything",3
"with","better",3
"with","both",3
"with","ease",3
"with","food",3
"with","for",3
"with","i",3
"with","k",3
"with","life",3
"with","much",3
"with","new",3
"with","or",3
"with","school",3
"with","something",3
"with","three",3
"with","too",3
"with","when",3
"with","white",3
"with","years",3
"without","being",3
"without","me",3
"without","saying",3
"without","their",3
"without","too",3
"witnessed","a",3
"woman","in",3
"women","with",3
"womens","day",3
"won","a",3
"won","tickets",3
"wonder","of",3
"wondering","if",3
"wont","give",3
"wont","happen",3
"wood","and",3
"word","for",3
"words","from",3
"words","in",3
"wore","my",3
"work","day",3
"work","im",3
"work","this",3
"work","you",3
"worked","with",3
"working","a",3
"working","as",3
"working","conditions",3
"working","to",3
"works","out",3
"world","a",3
"world","around",3
"world","in",3
"world","it",3
"world","this",3
"world","today",3
"world","was",3
"world","we",3
"world","where",3
"world","with",3
"worry","bout",3
"worth","and",3
"would","always",3
"would","ever",3
"would","expect",3
"would","mean",3
"would","need",3
"would","probably",3
"would","put",3
"would","rather",3
"would","recommend",3
"would","run",3
"would","see",3
"would","simply",3
"would","suggest",3
"would","that",3
"would","the",3
"would","win",3
"wouldnt","change",3
"wouldnt","let",3
"wouldnt","mind",3
"wouldnt","say",3
"wounded","warriors",3
"wow","im",3
"wow","you",3
"wrapping","up",3
"writing","this",3
"written","and",3
"written","by",3
"written","in",3
"wrong","but",3
"wrong","when",3
"wrote","a",3
"wrote","about",3
"wrote","it",3
"yay","for",3
"yeah","im",3
"yeah","right",3
"yeah","thats",3
"yeah","we",3
"year","it",3
"year","just",3
"year","olds",3
"year","so",3
"year","that",3
"year","was",3
"years","after",3
"years","is",3
"years","now",3
"years","that",3
"years","we",3
"yep","its",3
"yes","that",3
"yes","thats",3
"yes","there",3
"yes","to",3
"yesterday","but",3
"yesterday","that",3
"yet","he",3
"yet","that",3
"you","actually",3
"you","again",3
"you","aint",3
"you","around",3
"you","babe",3
"you","become",3
"you","before",3
"you","being",3
"you","bro",3
"you","carry",3
"you","drink",3
"you","gave",3
"you","getting",3
"you","glad",3
"you","happen",3
"you","heard",3
"you","hope",3
"you","hun",3
"you","inspire",3
"you","into",3
"you","its",3
"you","let",3
"you","literally",3
"you","looked",3
"you","meant",3
"you","name",3
"you","notice",3
"you","own",3
"you","plan",3
"you","play",3
"you","post",3
"you","remember",3
"you","rock",3
"you","shouldnt",3
"you","show",3
"you","sign",3
"you","something",3
"you","spend",3
"you","started",3
"you","text",3
"you","through",3
"you","truly",3
"you","trying",3
"you","wake",3
"you","went",3
"you","your",3
"youd","like",3
"youll","find",3
"young","adult",3
"young","children",3
"young","woman",3
"your","actions",3
"your","and",3
"your","big",3
"your","chance",3
"your","clients",3
"your","company",3
"your","dad",3
"your","daily",3
"your","dream",3
"your","emails",3
"your","fat",3
"your","favor",3
"your","fingers",3
"your","future",3
"your","god",3
"your","hands",3
"your","hopes",3
"your","job",3
"your","liking",3
"your","location",3
"your","money",3
"your","most",3
"your","mother",3
"your","music",3
"your","nose",3
"your","office",3
"your","partner",3
"your","performance",3
"your","prize",3
"your","purchase",3
"your","questions",3
"your","shoes",3
"your","show",3
"your","social",3
"your","sweet",3
"your","thoughts",3
"your","well",3
"youre","amazing",3
"youre","saying",3
"youre","still",3
"youre","thinking",3
"youre","willing",3
"yourself","a",3
"yourself","by",3
"yourself","to",3
"youve","done",3
"youve","seen",3
"zee","ending",3
"a","and",2
"a","bachelors",2
"a","back",2
"a","background",2
"a","backup",2
"a","badd",2
"a","balance",2
"a","bang",2
"a","bank",2
"a","bargain",2
"a","barren",2
"a","base",2
"a","basic",2
"a","bb",2
"a","beard",2
"a","beat",2
"a","bed",2
"a","being",2
"a","best",2
"a","bigleague",2
"a","biology",2
"a","blind",2
"a","block",2
"a","blood",2
"a","bloody",2
"a","board",2
"a","bonus",2
"a","booth",2
"a","branch",2
"a","brazilian",2
"a","broad",2
"a","broader",2
"a","brutal",2
"a","buffalo",2
"a","cab",2
"a","camp",2
"a","canadian",2
"a","candy",2
"a","cash",2
"a","catch",2
"a","catholic",2
"a","celebrity",2
"a","center",2
"a","certified",2
"a","chain",2
"a","champ",2
"a","charitable",2
"a","chemical",2
"a","chicken",2
"a","chocolate",2
"a","chore",2
"a","cigarette",2
"a","circle",2
"a","classic",2
"a","club",2
"a","coat",2
"a","coffee",2
"a","colander",2
"a","college",2
"a","colony",2
"a","combination",2
"a","comeback",2
"a","coming",2
"a","commercial",2
"a","commitment",2
"a","common",2
"a","compact",2
"a","company",2
"a","completely",2
"a","concern",2
"a","conference",2
"a","confession",2
"a","conflict",2
"a","console",2
"a","contract",2
"a","contribution",2
"a","convo",2
"a","cookie",2
"a","core",2
"a","corner",2
"a","couch",2
"a","cover",2
"a","crash",2
"a","creepy",2
"a","creme",2
"a","criminal",2
"a","critter",2
"a","crossroads",2
"a","crush",2
"a","cupcake",2
"a","d",2
"a","damn",2
"a","dash",2
"a","daughter",2
"a","dear",2
"a","decent",2
"a","decline",2
"a","deeper",2
"a","delicious",2
"a","demand",2
"a","democratic",2
"a","description",2
"a","design",2
"a","desk",2
"a","diamond",2
"a","diaper",2
"a","disappointment",2
"a","disaster",2
"a","dish",2
"a","doll",2
"a","dollar",2
"a","down",2
"a","downward",2
"a","drama",2
"a","drawing",2
"a","dress",2
"a","driver",2
"a","droid",2
"a","drunk",2
"a","dt",2
"a","fab",2
"a","failure",2
"a","fair",2
"a","false",2
"a","fantastically",2
"a","farm",2
"a","fatal",2
"a","fav",2
"a","favor",2
"a","favorite",2
"a","feature",2
"a","federal",2
"a","fee",2
"a","female",2
"a","females",2
"a","festival",2
"a","final",2
"a","finger",2
"a","fire",2
"a","fiveyear",2
"a","flood",2
"a","floor",2
"a","flophouse",2
"a","flow",2
"a","flower",2
"a","followback",2
"a","football",2
"a","force",2
"a","ford",2
"a","foreign",2
"a","form",2
"a","fraction",2
"a","freak",2
"a","freaking",2
"a","fridge",2
"a","friendly",2
"a","friends",2
"a","frying",2
"a","futuristic",2
"a","gallery",2
"a","gang",2
"a","german",2
"a","gigantic",2
"a","given",2
"a","goddamn",2
"a","gold",2
"a","gorgeous",2
"a","grand",2
"a","growing",2
"a","habit",2
"a","halloween",2
"a","hand",2
"a","hassle",2
"a","hat",2
"a","heart",2
"a","hearty",2
"a","heat",2
"a","helluva",2
"a","hero",2
"a","hidden",2
"a","higher",2
"a","hill",2
"a","history",2
"a","hoe",2
"a","hold",2
"a","hole",2
"a","holiday",2
"a","hopeless",2
"a","hr",2
"a","hug",2
"a","human",2
"a","hybrid",2
"a","hypocrite",2
"a","jar",2
"a","jew",2
"a","jewel",2
"a","journey",2
"a","jumbled",2
"a","keeper",2
"a","kids",2
"a","kiss",2
"a","knife",2
"a","la",2
"a","lack",2
"a","lady",2
"a","language",2
"a","later",2
"a","lazy",2
"a","lift",2
"a","lime",2
"a","lion",2
"a","listen",2
"a","litter",2
"a","live",2
"a","lonely",2
"a","los",2
"a","loss",2
"a","m",2
"a","mac",2
"a","makeup",2
"a","mall",2
"a","manager",2
"a","manifestation",2
"a","mantra",2
"a","map",2
"a","mcdonalds",2
"a","mean",2
"a","means",2
"a","mechanic",2
"a","medium",2
"a","membership",2
"a","memorable",2
"a","mere",2
"a","mess",2
"a","mexican",2
"a","mi",2
"a","mic",2
"a","military",2
"a","millionaire",2
"a","min",2
"a","mindblowing",2
"a","minimum",2
"a","minor",2
"a","missing",2
"a","mixed",2
"a","mixtape",2
"a","mixture",2
"a","modest",2
"a","monthly",2
"a","muscle",2
"a","museum",2
"a","music",2
"a","mysterious",2
"a","mystery",2
"a","nationwide",2
"a","near",2
"a","nervous",2
"a","newborn",2
"a","newly",2
"a","newspaper",2
"a","nightmare",2
"a","oneday",2
"a","oneyear",2
"a","p",2
"a","packers",2
"a","paid",2
"a","parents",2
"a","parisian",2
"a","park",2
"a","passage",2
"a","past",2
"a","patent",2
"a","path",2
"a","pattern",2
"a","peaceful",2
"a","pen",2
"a","period",2
"a","personalized",2
"a","phd",2
"a","photographer",2
"a","photographic",2
"a","pig",2
"a","pineapple",2
"a","pioneer",2
"a","pizza",2
"a","plant",2
"a","plasma",2
"a","plastic",2
"a","plate",2
"a","plot",2
"a","pm",2
"a","ponytail",2
"a","poorly",2
"a","possibility",2
"a","potty",2
"a","prayer",2
"a","president",2
"a","price",2
"a","priest",2
"a","princess",2
"a","professor",2
"a","profile",2
"a","proliferation",2
"a","promise",2
"a","promotion",2
"a","proposal",2
"a","prostitute",2
"a","protein",2
"a","proxy",2
"a","psychic",2
"a","publisher",2
"a","punk",2
"a","qr",2
"a","quarter",2
"a","quote",2
"a","radio",2
"a","rather",2
"a","reader",2
"a","release",2
"a","remake",2
"a","remodel",2
"a","reply",2
"a","report",2
"a","resident",2
"a","rest",2
"a","restaurant",2
"a","reunion",2
"a","ridiculously",2
"a","rise",2
"a","roller",2
"a","roman",2
"a","romantic",2
"a","rookie",2
"a","ruler",2
"a","rush",2
"a","rusting",2
"a","s",2
"a","sat",2
"a","saviour",2
"a","scale",2
"a","scarf",2
"a","science",2
"a","segment",2
"a","senior",2
"a","session",2
"a","shared",2
"a","shark",2
"a","shelter",2
"a","shocker",2
"a","shoe",2
"a","sight",2
"a","signal",2
"a","significant",2
"a","signpost",2
"a","singer",2
"a","sip",2
"a","slow",2
"a","slut",2
"a","smaller",2
"a","smart",2
"a","smash",2
"a","solo",2
"a","solution",2
"a","somewhat",2
"a","son",2
"a","sophomore",2
"a","sort",2
"a","soul",2
"a","sour",2
"a","space",2
"a","spectacular",2
"a","speed",2
"a","spending",2
"a","spider",2
"a","spin",2
"a","spirit",2
"a","spokesman",2
"a","st",2
"a","stack",2
"a","stall",2
"a","stamp",2
"a","standing",2
"a","statue",2
"a","steady",2
"a","steel",2
"a","stick",2
"a","store",2
"a","strategy",2
"a","stream",2
"a","struggle",2
"a","students",2
"a","style",2
"a","subsidiary",2
"a","summer",2
"a","sunny",2
"a","supporting",2
"a","system",2
"a","t",2
"a","table",2
"a","taco",2
"a","tad",2
"a","tan",2
"a","taste",2
"a","tasty",2
"a","technical",2
"a","teeny",2
"a","temporary",2
"a","text",2
"a","that",2
"a","thick",2
"a","thin",2
"a","threat",2
"a","towel",2
"a","town",2
"a","townhouse",2
"a","traditional",2
"a","trap",2
"a","tree",2
"a","truly",2
"a","truth",2
"a","try",2
"a","twisted",2
"a","two",2
"a","u",2
"a","us",2
"a","valid",2
"a","variation",2
"a","vegan",2
"a","version",2
"a","village",2
"a","villain",2
"a","virgin",2
"a","visual",2
"a","vivid",2
"a","volume",2
"a","vote",2
"a","voucher",2
"a","walking",2
"a","war",2
"a","warning",2
"a","warrant",2
"a","wave",2
"a","ways",2
"a","weapon",2
"a","welcome",2
"a","whimsical",2
"a","wi",2
"a","wide",2
"a","wildly",2
"a","winning",2
"a","womans",2
"a","women",2
"a","worry",2
"a","wr",2
"a","writing",2
"a","x",2
"a","yard",2
"abc","family",2
"abc","news",2
"abilities","to",2
"ability","and",2
"abolish","the",2
"about","and",2
"about","bob",2
"about","branding",2
"about","braun",2
"about","changing",2
"about","creativity",2
"about","doing",2
"about","food",2
"about","giving",2
"about","god",2
"about","government",2
"about","himself",2
"about","jesus",2
"about","leaving",2
"about","like",2
"about","lol",2
"about","mins",2
"about","new",2
"about","once",2
"about","one",2
"about","or",2
"about","other",2
"about","people",2
"about","real",2
"about","saunas",2
"about","so",2
"about","someone",2
"about","something",2
"about","themselves",2
"about","three",2
"about","times",2
"about","tomorrow",2
"about","two",2
"about","tying",2
"about","u",2
"about","wanting",2
"about","wearing",2
"about","whether",2
"about","work",2
"above","a",2
"above","i",2
"above","is",2
"absence","of",2
"absolutely","gorgeous",2
"absolutely","loved",2
"absolutely","not",2
"absurd","the",2
"abuse","and",2
"accept","and",2
"accept","it",2
"accept","that",2
"accept","the",2
"acceptance","speech",2
"accompanied","by",2
"accompanied","the",2
"accomplishments","but",2
"account","i",2
"account","is",2
"account","of",2
"accretion","a",2
"accustomed","to",2
"achieve","with",2
"across","as",2
"across","my",2
"act","and",2
"act","for",2
"act","which",2
"acting","and",2
"action","are",2
"action","as",2
"action","now",2
"action","that",2
"actions","when",2
"active","and",2
"active","in",2
"activities","in",2
"activities","or",2
"actor","in",2
"actor","is",2
"actors","in",2
"acts","like",2
"acts","of",2
"actually","got",2
"actually","in",2
"actually","just",2
"actually","kind",2
"actually","one",2
"actually","pretty",2
"actually","read",2
"actually","really",2
"actually","see",2
"actually","the",2
"actually","want",2
"ad","on",2
"ad","slogan",2
"adam","west",2
"add","another",2
"add","you",2
"added","in",2
"added","some",2
