"unigram","bigram","freq"
"right","left",2
"right","livelihood",2
"right","lol",2
"right","near",2
"right","outside",2
"right","people",2
"right","please",2
"right","position",2
"right","rt",2
"right","that",2
"right","this",2
"right","training",2
"right","well",2
"right","words",2
"right","you",2
"right","youre",2
"rightfully","so",2
"rights","activists",2
"rights","are",2
"rights","the",2
"rights","these",2
"rights","to",2
"rights","were",2
"ring","by",2
"ring","in",2
"ring","on",2
"ring","or",2
"ring","the",2
"ring","to",2
"rings","out",2
"rinse","under",2
"riordans","series",2
"riordans","the",2
"rip","dick",2
"rip","donna",2
"rip","george",2
"rip","it",2
"rip","mca",2
"rip","my",2
"rip","off",2
"rip","thanks",2
"ripped","off",2
"risk","is",2
"rite","but",2
"ritual","of",2
"rituals","and",2
"river","and",2
"river","of",2
"river","that",2
"rm","from",2
"rm","in",2
"rmvd","to",2
"road","again",2
"road","he",2
"road","into",2
"road","is",2
"road","sign",2
"road","this",2
"road","toward",2
"road","was",2
"roar","of",2
"roasted","garlic",2
"rob","lowe",2
"rob","portman",2
"robert","redford",2
"robert","schuller",2
"robin","hood",2
"robins","nest",2
"roblesde","la",2
"rock","band",2
"rock","bands",2
"rock","bottom",2
"rock","i",2
"rock","it",2
"rock","of",2
"rock","on",2
"rock","out",2
"rock","so",2
"rocket","science",2
"rockin","a",2
"rocking","on",2
"rocks","my",2
"rod","stewart",2
"rogers","and",2
"rogue","redhead",2
"roles","that",2
"roll","is",2
"roll","of",2
"roll","on",2
"roll","the",2
"rolled","back",2
"rolled","it",2
"rollercoaster","in",2
"rollercoaster","the",2
"rolling","in",2
"rolls","of",2
"rolls","with",2
"romance","is",2
"romance","of",2
"romances","and",2
"romantic","and",2
"romeo","and",2
"romney","campaign",2
"romney","will",2
"ron","asheton",2
"ronan","and",2
"roof","as",2
"rookie","camp",2
"room","before",2
"room","by",2
"room","floor",2
"room","if",2
"room","only",2
"room","the",2
"room","were",2
"rooms","and",2
"rooms","are",2
"root","of",2
"rooted","in",2
"rose","again",2
"rose","for",2
"rose","garden",2
"rose","in",2
"rose","more",2
"rotisserie","chicken",2
"rotten","fruit",2
"rough","and",2
"rough","day",2
"roughly","how",2
"roughly","per",2
"roughly","the",2
"round","for",2
"round","pick",2
"round","three",2
"round","trip",2
"rounding","up",2
"rounds","but",2
"routine","and",2
"row","are",2
"row","ch",2
"row","for",2
"row","homes",2
"row","robin",2
"rowan","and",2
"rows","of",2
"roy","had",2
"rt","abt",2
"rt","at",2
"rt","aww",2
"rt","beckett",2
"rt","breaking",2
"rt","compassion",2
"rt","congrats",2
"rt","does",2
"rt","excited",2
"rt","fantasy",2
"rt","ff",2
"rt","finally",2
"rt","from",2
"rt","go",2
"rt","haha",2
"rt","havent",2
"rt","heard",2
"rt","lakers",2
"rt","let",2
"rt","looks",2
"rt","may",2
"rt","never",2
"rt","nice",2
"rt","niggas",2
"rt","of",2
"rt","ok",2
"rt","remember",2
"rt","theres",2
"rt","thx",2
"rt","to",2
"rt","twitter",2
"rt","very",2
"rt","welcome",2
"rt","were",2
"rt","where",2
"rt","will",2
"rt","with",2
"rt","yes",2
"rt","yo",2
"rubber","stamp",2
"rude","to",2
"rue","de",2
"ruin","the",2
"ruin","your",2
"ruins","of",2
"rule","if",2
"rule","is",2
"ruled","by",2
"ruled","the",2
"rules","are",2
"rules","for",2
"rules","the",2
"ruling","and",2
"rummage","sale",2
"rumor","has",2
"rumors","that",2
"run","along",2
"run","an",2
"run","around",2
"run","back",2
"run","i",2
"run","of",2
"run","or",2
"run","over",2
"run","this",2
"running","again",2
"running","as",2
"running","down",2
"running","i",2
"running","into",2
"running","is",2
"running","miles",2
"running","the",2
"running","through",2
"running","to",2
"running","total",2
"running","toward",2
"runs","by",2
"runs","on",2
"rush","for",2
"rush","is",2
"rush","limbaugh",2
"rushed","through",2
"rushing","to",2
"rushing","yards",2
"russell","pearce",2
"ruth","saberton",2
"ruth","the",2
"rv","and",2
"ryan","and",2
"ryan","is",2
"ryan","leaf",2
"s","amazing",2
"s","by",2
"s","can",2
"s","had",2
"s","he",2
"s","is",2
"s","it",2
"s","music",2
"s","of",2
"s","pop",2
"s","this",2
"s","were",2
"s","which",2
"sack","of",2
"sacramento","bee",2
"sacredness","of",2
"sacrifice","to",2
"sad","about",2
"sad","face",2
"sad","for",2
"sad","it",2
"sad","news",2
"sad","part",2
"sad","trombone",2
"saddened","by",2
"saddens","me",2
"sadly","it",2
"sadly","they",2
"sadly","this",2
"sadly","we",2
"sadness","and",2
"sadness","at",2
"safe","but",2
"safe","for",2
"safe","i",2
"safe","in",2
"safe","passage",2
"safe","place",2
"safe","side",2
"safe","to",2
"safe","trip",2
"safe","we",2
"safe","when",2
"safety","and",2
"safety","net",2
"sage","and",2
"said","all",2
"said","are",2
"said","brian",2
"said","council",2
"said","friday",2
"said","george",2
"said","goodbye",2
"said","hed",2
"said","hello",2
"said","here",2
"said","hes",2
"said","life",2
"said","made",2
"said","monday",2
"said","next",2
"said","on",2
"said","our",2
"said","rt",2
"said","see",2
"said","thats",2
"said","theyd",2
"said","two",2
"said","unto",2
"said","your",2
"sailing","at",2
"sailors","in",2
"saints","and",2
"salad","i",2
"salaries","and",2
"sale","i",2
"sale","items",2
"sale","of",2
"sale","on",2
"sales","at",2
"sales","for",2
"sales","i",2
"sales","in",2
"sales","is",2
"sales","tax",2
"salon","and",2
"salsa","on",2
"salt","in",2
"salt","the",2
"salt","to",2
"salty","water",2
"salute","to",2
"salvation","is",2
"salvation","through",2
"sam","adams",2
"sam","and",2
"sam","had",2
"same","about",2
"same","age",2
"same","amount",2
"same","at",2
"same","but",2
"same","category",2
"same","church",2
"same","fate",2
"same","laws",2
"same","mistake",2
"same","page",2
"same","period",2
"same","position",2
"same","price",2
"same","problem",2
"same","result",2
"same","sex",2
"same","sort",2
"same","spot",2
"same","things",2
"same","with",2
"sample","is",2
"samuel","adams",2
"samuel","l",2
"san","juan",2
"sandwich","and",2
"sandwich","is",2
"sandwiched","between",2
"sang","joon",2
"santa","clara",2
"santa","cruz",2
"sarah","made",2
"sarah","palin",2
"sat","so",2
"sat","with",2
"saturated","fat",2
"saturday","cant",2
"saturday","for",2
"saturday","january",2
"saturday","nights",2
"saturday","october",2
"saturday","or",2
"saturday","to",2
"sauce","pan",2
"saute","pan",2
"save","by",2
"save","it",2
"save","money",2
"save","some",2
"save","their",2
"saved","a",2
"saved","my",2
"saved","us",2
"saving","all",2
"savoury","dish",2
"saw","an",2
"saw","nothing",2
"saw","so",2
"saw","their",2
"saw","there",2
"saw","u",2
"saw","ur",2
"saw","what",2
"say","an",2
"say","and",2
"say","bitch",2
"say","for",2
"say","go",2
"say","happy",2
"say","he",2
"say","in",2
"say","ive",2
"say","more",2
"say","much",2
"say","not",2
"say","nothing",2
"say","right",2
"say","shit",2
"say","somethin",2
"say","things",2
"say","tht",2
"say","well",2
"say","whats",2
"say","whether",2
"say","without",2
"saying","a",2
"saying","bye",2
"saying","goes",2
"saying","he",2
"saying","some",2
"saying","the",2
"saying","they",2
"saying","youre",2
"says","all",2
"says","but",2
"says","dr",2
"says","for",2
"says","go",2
"says","hes",2
"says","in",2
"says","is",2
"says","on",2
"says","or",2
"says","while",2
"sb","and",2
"sc","finish",2
"scale","this",2
"scallop","circle",2
"scare","them",2
"scared","nervous",2
"scared","the",2
"scares","me",2
"scary","stuff",2
"scene","now",2
"scene","that",2
"scene","was",2
"scene","where",2
"scene","which",2
"scenes","but",2
"scenes","with",2
"schaumburg","i",2
"schedule","i",2
"scheme","of",2
"scheme","that",2
"scholars","to",2
"school","all",2
"school","board",2
"school","bus",2
"school","can",2
"school","d",2
"school","day",2
"school","district",2
"school","girl",2
"school","he",2
"school","house",2
"school","may",2
"school","not",2
"school","now",2
"school","on",2
"school","one",2
"school","over",2
"school","pupils",2
"school","she",2
"school","system",2
"school","that",2
"school","there",2
"school","we",2
"school","what",2
"school","will",2
"school","work",2
"school","years",2
"school","you",2
"schools","can",2
"schools","for",2
"schools","students",2
"schools","that",2
"science","center",2
"science","in",2
"scifi","is",2
"scope","for",2
"score","and",2
"score","at",2
"score","in",2
"score","of",2
"score","was",2
"scored","or",2
"scotland","and",2
"scott","said",2
"scottish","government",2
"scotts","branch",2
"scouts","at",2
"scrapbook","papers",2
"scraps","of",2
"scratch","out",2
"scratched","the",2
"screaming","and",2
"screaming","i",2
"screen","but",2
"screen","for",2
"screen","protector",2
"screen","time",2
"screen","with",2
"screening","room",2
"screw","the",2
"screw","through",2
"screwed","up",2
"scurry","scurry",2
"sea","and",2
"sea","as",2
"sea","level",2
"sea","of",2
"seafood","garam",2
"sealed","the",2
"search","and",2
"search","term",2
"search","terms",2
"search","the",2
"season","but",2
"season","last",2
"season","move",2
"season","so",2
"season","when",2
"season","which",2
"season","you",2
"seasons","in",2
"seat","this",2
"seat","to",2
"seated","in",2
"seats","to",2
"seattle","in",2
"seattle","wa",2
"second","album",2
"second","amendment",2
"second","consecutive",2
"second","day",2
"second","for",2
"second","installment",2
"second","it",2
"second","language",2
"second","night",2
"second","of",2
"second","or",2
"second","phase",2
"second","quarter",2
"second","read",2
"second","round",2
"second","side",2
"second","so",2
"second","son",2
"second","to",2
"second","year",2
"seconds","before",2
"secret","in",2
"secret","life",2
"secret","or",2
"secret","service",2
"secret","that",2
"secret","to",2
"secrets","from",2
"secrets","of",2
"secrets","she",2
"section","on",2
"sector","and",2
"secure","and",2
"security","for",2
"security","guards",2
"security","the",2
"security","to",2
"see","about",2
"see","again",2
"see","both",2
"see","darren",2
"see","dr",2
"see","em",2
"see","every",2
"see","everything",2
"see","from",2
"see","he",2
"see","just",2
"see","of",2
"see","one",2
"see","only",2
"see","past",2
"see","s",2
"see","she",2
"see","thats",2
"see","themselves",2
"see","there",2
"see","youre",2
"seed","i",2
"seeing","an",2
"seeing","everyone",2
"seeing","for",2
"seeing","good",2
"seeing","his",2
"seeing","if",2
"seeing","in",2
"seeing","life",2
"seeing","some",2
"seeing","someone",2
"seeing","u",2
"seek","and",2
"seek","attention",2
"seek","the",2
"seeking","out",2
"seem","a",2
"seem","as",2
"seem","at",2
"seem","that",2
"seemed","as",2
"seems","better",2
"seems","good",2
"seems","not",2
"seems","now",2
"seems","too",2
"seems","you",2
"seen","at",2
"seen","before",2
"seen","but",2
"seen","by",2
"seen","him",2
"seen","his",2
"seen","some",2
"seen","these",2
"seen","those",2
"seen","to",2
"seen","when",2
"sees","in",2
"sees","it",2
"sees","them",2
"sees","through",2
"segment","on",2
"select","a",2
"select","my",2
"selected","for",2
"selected","in",2
"selected","to",2
"self","esteem",2
"self","is",2
"selfconscious","about",2
"selfish","and",2
"selfish","im",2
"selfworth","and",2
"sell","a",2
"sell","him",2
"sell","you",2
"selling","a",2
"sells","out",2
"seminar","with",2
"senate","state",2
"send","em",2
"send","in",2
"send","that",2
"send","them",2
"sending","a",2
"sending","love",2
"sending","out",2
"sending","prayers",2
"sends","it",2
"senior","years",2
"seniors","we",2
"sense","because",2
"sense","i",2
"sense","if",2
"sense","its",2
"sense","than",2
"sense","why",2
"sensitive","to",2
"sent","her",2
"sent","him",2
"sent","his",2
"sent","over",2
"sent","that",2
"sentiment","from",2
"sentiment","to",2
"separate","one",2
"september","and",2
"september","i",2
"september","in",2
"serenely","and",2
"series","about",2
"series","at",2
"series","has",2
"series","if",2
"series","paper",2
"serious","as",2
"serious","i",2
"serious","side",2
"serious","when",2
"seriously","about",2
"seriously","hate",2
"seriously","how",2
"seriously","so",2
"seriously","sore",2
"seriously","thought",2
"seriously","was",2
"seriously","why",2
"serve","at",2
"serve","their",2
"serve","you",2
"served","for",2
"served","it",2
"served","the",2
"served","to",2
"serves","as",2
"serves","to",2
"service","but",2
"service","for",2
"service","on",2
"services","are",2
"services","can",2
"services","for",2
"services","in",2
"services","including",2
"services","llc",2
"services","that",2
"services","to",2
"services","will",2
"serving","in",2
"session","a",2
"session","are",2
"session","in",2
"session","to",2
"session","tonight",2
"session","what",2
"set","an",2
"set","forth",2
"set","free",2
"set","i",2
"set","me",2
"set","my",2
"set","on",2
"set","that",2
"set","time",2
"set","today",2
"sets","in",2
"sets","of",2
"sets","out",2
"setting","a",2
"setting","for",2
"settings","and",2
"settings","in",2
"settings","to",2
"settled","in",2
"settled","into",2
"settled","we",2
"settles","down",2
"settling","into",2
"setup","and",2
"seven","days",2
"seven","decades",2
"seven","miles",2
"seven","months",2
"seven","of",2
"seventeenth","century",2
"several","cups",2
"several","hours",2
"several","in",2
"several","others",2
"several","reports",2
"several","seconds",2
"sew","in",2
"sewing","machines",2
"sex","but",2
"sex","its",2
"sex","life",2
"sex","pistols",2
"sex","she",2
"sex","workers",2
"sexual","being",2
"sexually","explicit",2
"sexy","af",2
"sexy","and",2
"sexy","back",2
"sexy","people",2
"sexy","she",2
"shade","and",2
"shade","of",2
"shadow","and",2
"shadow","he",2
"shadow","of",2
"shadows","fall",2
"shadows","i",2
"shake","the",2
"shake","their",2
"shake","your",2
"shaking","my",2
"shaky","german",2
"shall","begin",2
"shall","have",2
"shall","pass",2
"shall","we",2
"shame","i",2
"shame","in",2
"shame","to",2
"shannon","are",2
"shape","i",2
"shape","the",2
"shards","of",2
"share","about",2
"share","as",2
"share","but",2
"share","her",2
"share","how",2
"share","in",2
"share","my",2
"share","no",2
"share","our",2
"share","their",2
"share","what",2
"shared","in",2
"shared","with",2
"shares","a",2
"shares","his",2
"shares","is",2
"sharing","all",2
"sharing","of",2
"sharing","our",2
"sharing","something",2
"sharing","such",2
"sharp","and",2
"she","acted",2
"she","actually",2
"she","attracted",2
"she","believed",2
"she","bought",2
"she","brought",2
"she","cannot",2
"she","claimed",2
"she","claims",2
"she","dont",2
"she","ever",2
"she","explains",2
"she","get",2
"she","gives",2
"she","grew",2
"she","holds",2
"she","immediately",2
"she","kept",2
"she","leaves",2
"she","like",2
"she","lost",2
"she","meant",2
"she","owns",2
"she","presented",2
"she","put",2
"she","reached",2
"she","reads",2
"she","really",2
"she","removed",2
"she","sounds",2
